Symbol,Description,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Low All Time,Low All Time - Currency,High All Time,High All Time - Currency,Price Change % 1 day,Price Change % 1 week,Price Change % 1 month,Price * Volume (Turnover) 1 day,Price * Volume (Turnover) 1 day - Currency,Relative Volume 1 day,Volume Weighted Average Price 1 day,Average True Range % (14) 1 day,Volatility 1 day,Volatility 1 week,Volume Change % 1 day,Beta 1 year,Price to earnings ratio
MGL,Mahanagar Gas Ltd,128445672103,INR,1302.7,INR,492.64999,INR,1988,INR,0.10758472296934535,1.6622444201654405,4.066144751557764,210952724.5,INR,0.5956845562704596,1301.7333333333333,2.3512375120278928,0.9962928637627504,1.4697359311771523,-20.338549481254827,1.2900413,12.029557232509262
GRASIM,Grasim Industries Ltd.,1906408187126,INR,2802,INR,16.673851,INR,2898.4,INR,0.10718113612004287,-0.07132667617689016,0.9511456982274137,471002190,INR,0.3401922943040282,2803.0333333333333,1.6867697838716567,1.0361765444050084,1.241334796303466,-22.874866369046252,1.1049043,45.06612754582608
PVSL,Popular Vehicles and Services Limited,9981986920,INR,140.4,INR,86.75,INR,296.54999,INR,0.10695187165775807,7.495597580583409,27.764127764127768,23510822.400000002,INR,0.8943335624496972,141.0666666666667,4.639231803602514,3.233920229967661,4.389085985340707,94.88396992761213,1.7045273,
HECPROJECT,HEC Infra Projects Ltd.,1429993110,INR,141.05,INR,20.3,INR,200.64999,INR,0.10645848119233903,-8.343622067710687,-5.462466487935642,2308283.25,INR,1.4381503093363328,139.96666666666667,6.118861016244897,7.709497206703907,6.159453177920367,353.82695507487523,1.5563699,15.382350375152678
TOTAL,Total Transport Systems Ltd.,1145339540,INR,71.02,INR,25.9,INR,202.55,INR,0.09866102889357742,-1.1001253307338899,1.8061926605504455,154823.6,INR,0.12262070827521036,71.11,5.093975284921486,2.4036410183473156,5.221585609045205,-58.03657362848893,0.7014493,9.86813767038586
KATARIA,Kataria Industries Limited,2186496914.25,INR,101.55,INR,90.5,INR,247,INR,0.09857072449481943,1.9578313253012076,1.2462612163509472,243720,INR,0.42105263157894735,101.51666666666667,2.935950242160211,0.09857072449481943,1.5784464828875318,-33.33333333333333,,22.06889057915897
NORTHARC,Northern Arc Capital Ltd.,39779069290,INR,246.42,INR,141.47,INR,350,INR,0.09748964172555881,1.708766716196131,4.348930764344688,101643568.02,INR,0.8725029402059413,246.09666666666666,3.321453962356824,1.9917046527863427,2.741059073685824,21.490529192941736,1.5387671,13.177540106951872
AONEGOLD,Angel One Mf Angel One Gold Etf,,,10.27,INR,10,INR,10.55,INR,0.09746588693956908,,,4416007.569999999,INR,,10.356666666666667,,2.92682926829269,4.793483194381406,69.89446567072183,,
TAKE,TAKE Solutions Limited,1611001373,INR,10.91,INR,6.51,INR,308.25,INR,0.0917431192660531,0.2757352941176412,8.773678963110676,330987.58,INR,0.45612341703163456,10.963333333333333,4.476274638909825,2.954755309325949,6.293498263618315,-54.00127361494375,1.1321414,3.9580612392976344
NEPHROCARE,Nephro Care India Limited,,,164,INR,99.95,INR,378.79999,INR,0.09154714678059547,2.148863282466514,5.772331505965809,1115200,INR,0.39906103286384975,165.01666666666668,5.49335741529244,3.0358785648573985,5.789663441980425,-34.61538461538461,,
DIGIDRIVE,Digidrive Distributors Limited,1271000125.12,INR,32.94,INR,25.25,INR,108.7,INR,0.09115770282589225,0.9809932556713683,4.405705229793968,3385836.7199999997,INR,0.6687220777564747,33.32666666666666,5.354501230697153,4.702290076335875,5.795346674565132,-40.829519615462104,1.2787354,19.755307664627562
STARPAPER,Star Paper Mills Ltd.,2749410722,INR,176.02,INR,2.5,INR,318.54999,INR,0.09098146252700819,0.10236578707916676,2.1946121690664193,2270129.94,INR,1.1619232952241951,176.47,2.8070361674305833,1.9371428571428493,1.9466802986790483,65.15558970418748,1.27265,6.860532644239951
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,44737777309,INR,608.6,INR,6.73400673,INR,1044.7,INR,0.09045308773950633,3.5386185777475454,7.850434166223652,27080874.2,INR,0.7362530631019644,607.65,2.1247209300225602,1.3680457673493078,1.7818086170350314,-39.495261275716246,1.0767032,
AKZOINDIA,Akzo Nobel India Limited,153227212113,INR,3366.2,INR,49,INR,4674,INR,0.08027352460234334,-0.49071774861062917,-1.3018237260306131,45524488.8,INR,0.8236196879453356,3367.5666666666675,1.9482895390817707,1.0235445077735723,1.232286498164593,-55.13088484124614,0.63114923,37.767390928735395
ARVSMART,Arvind SmartSpaces Ltd.,28573396293,INR,623.45,INR,60.049999,INR,1025,INR,0.08026326350429408,0.881877022653729,5.768088896428874,14871152.850000001,INR,0.6021447288038896,623.4166666666667,2.583938609247848,1.8782383419689155,2.0059004116814623,-72.26040540069079,1.8909317,24.4778170396545
TIRUPATIFL,Tirupati Forge Ltd.,4572704735,INR,38.66,INR,2.17857,INR,72.88,INR,0.07765984985760815,-3.5429141716566908,0.02587322121603625,3678846.9399999995,INR,0.5189192667434475,38.77,6.091260154047182,3.0065359477124147,5.39715213999788,-39.62337176176487,1.1627214,63.20091548144514
BALRAMCHIN,Balrampur Chini Mills Ltd,104191717776,INR,516.05,INR,6.5,INR,691.8,INR,0.07757199650925575,-6.078806078806095,-3.757926146960106,152021621.35,INR,0.3575504118565356,518.1833333333333,3.4267462221658302,1.8072289156626418,3.1091569680549798,-40.013765269573256,1.3409344,25.014541929229278
SIGIND,Signet Industries Limited,1606377096,INR,54.46,INR,13.05,INR,97.349998,INR,0.07350238882763534,-7.3021276595744675,-0.438756855575872,1083209.4,INR,1.6816598464608203,54.67666666666668,5.49422164576748,4.536120963225685,4.079021466231251,26.446280991735538,1.1927387,10.12399382819326
MOKSH,Moksh Ornaments Ltd.,1199022303,INR,13.89,INR,2.85229103,INR,53.66695457,INR,0.07204610951008492,-0.07194244604316392,2.2827687776141423,1229001.09,INR,0.3968651238978459,13.936666666666667,3.249725288429723,2.7596223674655103,2.7001458463968615,-51.66953434384814,0.69186854,10.72007409122482
NUVOCO,Nuvoco Vistas Corporation Limited,152916407059,INR,428.65,INR,260.25,INR,577.90002,INR,0.07003618536242663,-7.598620392325933,-6.008113145488441,82606856.1,INR,0.6502442709610937,429.8,3.071163443546644,2.172636523781562,3.127124013116907,-27.673484706323887,1.0145844,100.61498016571602
KPIL,Kalpataru Projects International Limited,221073616165,INR,1293.8,INR,1.5,INR,1449,INR,0.06961095212312349,2.3333069682828445,3.5868694955964737,298946721.8,INR,0.9673713495035681,1295.4333333333334,2.6637682717742432,1.625447192409402,2.0513044277467474,-21.164075321316588,1.8642879,30.728598877543988
DALBHARAT,Dalmia Bharat Ltd.,451863233298,INR,2411.4,INR,33,INR,2548.3999,INR,0.06639555149804585,0.04563747251379119,0.4122423485321712,591398261.4,INR,0.5123227480190791,2411.566666666667,1.7026231442457553,0.9038653782072567,1.3742306522130003,-30.84742226182286,1.030639,48.37321639561966
PERSISTENT,Persistent Systems Limited,845560911729,INR,5411,INR,70.25,INR,6788.9,INR,0.06472491909385113,5.436477007014809,1.9885024974083498,1071226492,INR,0.44122851826988996,5407.333333333333,2.6034531200592363,1.6225289071242073,3.050453183250294,-67.2737311404734,1.174655,55.49663902261916
BLACKBUCK,Zinka Logistics Solutions Limited,112710301617,INR,624.65,INR,248.35,INR,669.9,INR,0.06407689227072123,6.061635113337283,-1.9002748331370274,199865512.6,INR,0.2873087722543436,624.3333333333334,5.175785366551153,1.9983818770226573,3.3453129098290635,-38.84994381206474,0.81182945,
SIGMA,Sigma Solve Ltd,4893630672.7,INR,476,INR,210.1,INR,570,INR,0.06306495690561517,9.981515711645098,18.437422244339395,83591788,INR,3.4419074124887303,484.18333333333334,4.244348155238857,7.975721435416887,6.301557609416577,8.404424745984517,1.2421354,24.05060732836153
BAJAJHFL,Bajaj Housing Finance Ltd.,933638157801,INR,112.03,INR,103.1,INR,188.5,INR,0.06252232940336495,-0.16041351038231227,0.7101761956130945,341722980.43,INR,1.0314200090641632,112.15666666666667,1.5482446077427627,0.5719392314566583,0.9456319815086647,23.77910265577078,1.4019156,40.586168170126435
BARFLEX,Barflex Polyfilms Ltd.,,,80.35,INR,41.15,INR,82.4,INR,0.06226650062266147,2.2264631043257,3.677419354838702,10284800,INR,0.7911001236093943,80.01666666666667,2.530513901226224,2.1518987341772187,3.0041655902867497,16.363636363636363,,
MRF,MRF Limited,621641128496,INR,146570,INR,401,INR,155000,INR,0.06144183506280721,-1.0330857528696826,3.9835408463694084,964137460,INR,0.6389881877525645,147018.33333333334,2.4960661023474198,1.5846938426258685,2.1648684527973616,-10.491223295686487,1.1826694,34.55887623409401
MARICO,Marico Limited,953440285452,INR,734.55,INR,11.85,INR,759,INR,0.06129955046995393,0.3895038950389379,1.1985947509815984,764499807.15,INR,0.6324533427466481,735.0666666666666,1.8229456437417029,0.9908432417657509,1.1737086691366276,-19.787270445990647,0.48363182,57.04666713263903
HEUBACHIND,Heubach Colorants India Limited,13739440589,INR,595.7,INR,108.37500013,INR,888.75000105,INR,0.05878894767784038,0.2608768829420295,0.28619528619529383,11178906.200000001,INR,0.8518113359993245,594.9666666666667,0.719622827986186,0.6242091944327365,0.4312816959196183,97.18398655038352,0.00079485215,21.700879765395896
RAJRATAN,Rajratan Global Wire Limited,17485532059,INR,344.45,INR,33.2,INR,1409.9,INR,0.05809731299927048,3.4229094730520875,10.560102712245218,61890776,INR,1.0167755516635495,346.3,4.246413158971629,3.9800264355999446,4.987808680130648,-80.97087913309899,1.339858,30.632481368834817
SILKFLEX,Silkflex Polymers (India) Ltd.,1044630000.0000001,INR,90,INR,46.099998,INR,114.5,INR,0.05558643690939095,2.040816326530609,12.5,360000,INR,0.5714285714285714,89.98333333333333,3.456538274206764,0.05558643690939095,1.0296250953633719,-66.66666666666666,,14.62368386845184
GRINDWELL,Grindwell Norton Limited,181614023409,INR,1640,INR,34.799999,INR,2960,INR,0.05490818131902209,3.850050658561294,4.892868564118964,20199880,INR,0.19193131174619005,1643.8666666666668,2.42073227613598,1.3211009174311872,2.2272394364478667,-8.762962962962963,1.7829205,49.07681718885597
PAISALO,Paisalo Digital Ltd.,34271475204.000004,INR,38.04,INR,1.950625,INR,99.625,INR,0.052603892688048444,9.973980919340837,26.420737786640075,582614173.1999999,INR,0.6756742120952806,38.00666666666667,3.954757497045347,2.451372235544902,6.481087992368286,-59.61378686073922,1.6651877,16.633871179325723
LAURUSLABS,Laurus Labs Ltd.,483602114650,INR,896.05,INR,59,INR,922.5,INR,0.05024564537739301,1.7487083404303616,4.568794491772667,1164698334.7,INR,1.1303444026118519,899.1833333333334,2.3116586262146623,2.0524899057873434,2.1135670271413476,79.43120451458294,1.1203903,95.02523967082378
MACOBSTECH,Macobs Technologies Ltd.,2023688320,INR,206.6,INR,94.25,INR,209,INR,0.04842615012106262,5.408163265306119,6.659783169850288,9916800,INR,1.0676156583629892,205.78333333333333,3.0906662969363214,2.04131824889325,2.885920005752455,233.33333333333334,,77.77735948499793
TMB,Tamilnad Mercantile Bank Limited,68494920224.99999,INR,432,INR,399,INR,611.34998,INR,0.04631773969430028,1.9228500648814384,2.0311761927255607,12996288,INR,0.5575891922148064,431.6666666666667,1.5646870172820855,1.1655011655011656,1.4201123144142138,-46.87433778342869,0.46989104,5.699652083737388
STCINDIA,State Trading Corporation of India Limited,7200000000,INR,118.98,INR,28,INR,872.275,INR,0.04204153703859174,-0.25150905432595333,2.216494845360823,921262.14,INR,0.7004133913468236,118.96,3.6663722740599742,1.6101694915254285,3.1401277796284863,-20.035113084787774,2.169952,19.970794098393675
AONELIQUID,Angel One Nifty 1D Rate Liquid ETF - Growth Units Exchange Traded Fund,,,1025.36,INR,908.58,INR,1060,INR,0.04195408466918095,0.0829664912982703,0.19347651898609555,47213726.559999995,INR,1.768442559990168,1025.36,0.30718629625438365,0.042912176330016795,0.0019515281069632893,66.03923265541613,,
ASAL,Automotive Stampings & Assemblies Ltd.,7698991694,INR,483.95,INR,11.75,INR,1094.55,INR,0.041343669250643644,-0.31925849639547094,0.4045643153526947,7352168.399999999,INR,1.2704571872987733,485.4166666666667,2.8974990841611534,1.4503263234227701,2.3425204308496403,94.47004608294931,1.287587,50.100418236779994
DCM,DCM Ltd.,1850030969,INR,98.79,INR,1.39488459,INR,146,INR,0.04050632911393039,-1.160580290145069,-1.3776579814315617,1822477.9200000002,INR,0.7158795018956423,98.46,3.142591189198403,2.6701030927835085,3.308183345835791,46.30819256086922,1.1561933,7.25021650104948
LIQGRWBEES,Nippon India Nifty 1D Rate Liquid ETF - Growth Units,,,1007.68,INR,1001.14,INR,1027.12,INR,0.03971090461440486,0.0784594146331738,0.1849237438110099,24873573.119999997,INR,0.5931486572213999,1007.6799999999998,0.06070879822914787,0.04068792362579832,0.0019857149118908185,363.1144465290807,,
SCILAL,Shipping Corporation of India Land and Assets Limited,23909462670,INR,51.47,INR,36,INR,108.55,INR,0.03887269193390869,-1.190247648301026,5.5794871794871765,20726454.3,INR,0.6355435658020145,51.459999999999994,3.0031222423928954,1.9823356231599567,2.526025050681505,-29.814379084967317,1.4949543,
MAYURUNIQ,Mayur Uniquoters Limited,22493240686,INR,518.1,INR,87.7874975,INR,700,INR,0.03861749372466605,-4.002223457476379,-1.0220651447129665,21324996,INR,1.0680700006227812,519.9,2.9872783444745807,1.5479876160990713,2.4983845776415574,-20.305148411330766,0.77878106,14.782119940312304
DOMS,DOMS Industries Limited,157642083835,INR,2596.8,INR,1225.6,INR,3115,INR,0.03852376916557516,-1.8742442563482433,6.789488834971434,198385132.8,INR,0.21665869279336739,2597.5666666666666,2.9783603638521807,2.806401249024203,2.2698750607138365,77.99627213420317,2.015382,75.91362077685174
KFINTECH,Kfin Technologies Limited,190728225730,INR,1107.3,INR,272,INR,1641.35,INR,0.03613695907488152,1.8206896551724097,8.431257344300814,408047801.09999996,INR,0.513490182909114,1110.0333333333335,2.7528665306639257,1.5231187669990893,1.944801482048053,-45.49059749157968,1.8725276,56.1226558540294
FACT,Fertilizers & Chemicals Travancore Ltd.,635812952513,INR,981.8,INR,3.5,INR,1187,INR,0.03566152121859585,-0.8783442705704235,6.152016434209101,157361922.2,INR,0.37680194523924887,984.15,3.474430282853308,1.8694939561565251,2.645557100782665,-69.6664193736421,2.1348913,675.8915048877874
FISCHER,FISCHER MEDICAL VENTURE L,73898339580,INR,113.3,INR,77.01,INR,119.44,INR,0.03531696980398379,2.6826173645096913,7.215519280813816,55253464.199999996,INR,0.6107491061197142,114.33333333333333,4.124791011517869,7.4977416440831055,4.975298935257814,-74.17076697368212,0.05424253,4003.5335689045937
SRGHFL,SRG Housing Finance Ltd.,4704131413,INR,300.2,INR,230,INR,414.64999,INR,0.033322225924680406,0.5695142378559426,-4.303474657315907,192728.4,INR,0.19319310282567484,300.76666666666665,4.025547892143319,2.6590373611578513,4.8804577520147046,-74.5943806885635,0.37345353,17.759110269758636
ISHANCH,Ishan Dyes and Chemicals Limited,1294780175,INR,60.05,INR,36,INR,65,INR,0.033316674995828785,-2.98869143780291,-1.7024062858078348,461424.19999999995,INR,0.6019254721636886,60.35,5.1563273981588775,4.737732656514377,3.86142186300733,127.60663507109004,1.2173823,247.73102310231022
SHAREINDIA,Share India Securities Ltd,31937585583,INR,145.81,INR,18.288865,INR,405.28,INR,0.027440488440688787,-1.4464346062858984,0.17175048090134654,29492113.84,INR,0.7480628455043702,146.20333333333332,3.154199549758463,1.7918676774638143,2.3403696716171023,-8.842869053789125,1.6091464,10.499747965723339
NBIFIN,N.B.I. Industrial Finance Company Ltd,6304164053,INR,2566,INR,135,INR,4100,INR,0.027287256851043464,1.5915749465515803,5.362568777202919,520898,INR,0.8950617283950617,2576.0333333333333,3.2171735451717574,1.2003117692907141,2.7771928808267505,-5.5813953488372094,1.254827,61.417680920068456
AMBUJACEM,Ambuja Cements Limited,1380457615346,INR,560.55,INR,43,INR,706.95001,INR,0.02676659528907517,-1.0852302805717469,-0.47052556818183433,2115336323.9999998,INR,0.6830749115791884,562.7833333333333,2.135396720075242,1.4648088603072609,1.9310925214111219,-90.32836920119395,0.963281,31.99449777970571
WORTH,Worth Peripherals Ltd.,2472749640,INR,156.99,INR,37.849998,INR,190.47,INR,0.025485823510685228,1.486844657056055,4.5554445554445575,1167220.6500000001,INR,0.42509519616699637,157.53,3.7491413602170884,2.0486555697823414,4.005503892760887,-0.6414539623145797,1.6651397,15.880353638552268
CGPOWER,CG Power & Industrial Solutions Ltd,1236198915354,INR,785.4,INR,4.75,INR,874.7,INR,0.025471217524188967,6.6684775227488835,13.121129194872537,2411517292.7999997,INR,0.4144471834454028,784.8000000000001,2.3516221255448886,1.3862148633038063,2.5094920538042724,-49.48835779979213,1.8890961,119.853502212727
GICHSGFIN,GIC Housing Finance Limited,9337773956,INR,173.25,INR,4.60017288,INR,623.40002,INR,0.023093354887126633,0.6039138261424958,0.6448239804810119,6027194.25,INR,0.7423427037500514,173.25,2.178899449961159,1.0910568162033518,1.4369922149479821,-45.99490825545655,1.3001175,7.240743759168474
CYIENTDLM,Cyient DLM Limited,36130640888,INR,456.25,INR,378.6,INR,883.79999,INR,0.021922613175495504,5.114618131551662,7.873271072230763,86838062.5,INR,0.8286649364536379,456.3333333333333,3.285579989143745,1.5123082017882818,4.494332387492595,58.20754089639579,1.1391126,55.81449403014288
MAXVOLT,Maxvolt Energy Industries Limited,2532437278,INR,232.25,INR,145.05,INR,274.8,INR,0.021533161068049686,-1.1070896316797931,-2.231109240159971,6131400,INR,0.6407766990291263,234.38333333333333,4.817521137101989,2.8866867729427046,3.7756737015339032,200,,
WINDLAS,Windlas Biotech Ltd.,21029085196,INR,993.3,INR,203.25,INR,1198.25,INR,0.020138958815822353,-0.030193236714982714,-0.5108173076923099,63683442.9,INR,1.8921710695239247,1002.6833333333334,3.6531446047532765,3.7055760578332837,3.014820959570807,138.5866329264662,0.94565696,32.20817120622568
DENEERS,De Neers Tools Ltd.,2409792000,INR,280,INR,170,INR,374.8,INR,0.017860332202183023,-5.068655704356667,-4.436860068259386,504000,INR,0.11904761904761904,278.6666666666667,4.343329380412684,1.4492753623188406,6.0872333496173265,-66.66666666666666,,15.275504637206767
INOXINDIA,INOX India Limited,106338510165,INR,1169.7,INR,801.54999,INR,1506.9,INR,0.017101325352718726,0.6626506024096425,4.521490483424192,127118317.2,INR,1.7691001642517268,1163.6000000000001,2.9334087047115616,3.4089913241609056,3.0017811272316455,168.67413285866152,1.0837926,45.3759019318799
RATNAMANI,Ratnamani Metals & Tubes Ltd.,166650752865,INR,2376.4,INR,21.03333267,INR,3978.5,INR,0.01683501683502066,-1.0904853075834438,-0.6563270766272237,21216499.2,INR,0.2860658258997232,2380.133333333333,2.541627310534705,1.0126582278481013,2.0286148684553185,-63.00041442188148,0.76428026,29.39717483302964
KAMATHOTEL,Kamat Hotels (India) Ltd,9051855754,INR,305.8,INR,6.25,INR,372,INR,0.016353229762881887,-3.5179050323394785,5.313909839170716,24378987.6,INR,0.3874798354661525,306.95,4.005600846311584,2.852902374670196,3.733377010525067,1.4881672246763333,1.3189181,18.585146468943723
ABBOTINDIA,Abbott India Limited,657948526443,INR,30980,INR,697.09998,INR,37000,INR,0.016142050040355127,-0.5457463884430177,-1.588310038119441,200905300,INR,0.6675038341584923,31008.333333333332,2.556563308101376,1.3467467142625345,2.118844062642512,-52.0375711855632,0.701679,45.32864732468802
DHARMAJ,Dharmaj Crop Guard Ltd.,11675275557.75,INR,343.3,INR,137,INR,389.64999,INR,0.014566642388932663,-7.814178302900099,-6.521443158611297,9193574,INR,0.488496259665495,343.85,4.3698002010796815,3.3535234155709923,6.892435997081019,9.808102345415778,1.2352551,22.167837586527536
KOTHARIPRO,Kothari Products Limited.,4616248733,INR,77.26,INR,7.77776222,INR,136,INR,0.01294498381877685,4.025851622458609,2.101229020747989,588721.2000000001,INR,1.005794538086829,77.48333333333333,4.280133475025422,3.661417322834635,4.10242732277384,229.2999135695765,0.68669724,
CONCORDBIO,Concord Biotech Ltd.,171037033343,INR,1639,INR,900.04999,INR,2664,INR,0.012204051745182175,-1.1280690112806928,-2.539097341975385,218068950,INR,1.5128756462838748,1639.3666666666668,3.53966372317166,1.7783521014091497,3.4964308128745376,59.96008511968453,1.2078954,48.15008490161401
DEEPAKNTR,Deepak Nitrite Limited,238640105270,INR,1749.6,INR,13.63,INR,3169,INR,0.01143249113980897,0.0057159188339473595,-2.1421779741596385,317730859.2,INR,0.7522140572181725,1758.0999999999997,1.9965667404212475,1.6418764302059523,1.7007928806254315,-24.641469973110247,1.1123706,39.3206534564014
AHLUCONT,Ahluwalia Contracts (India) Limited,62506094414,INR,931.7,INR,15.15,INR,1542.45,INR,0.010734220695579942,-0.2622705133008545,1.2277270751847096,15134534.8,INR,0.49114850257759235,932.4833333333332,3.1155104262874596,1.4848812095032398,2.3293053711512983,-32.8010590328052,1.4252722,28.021726838540477
NAHARSPING,Nahar Spinning Mills Ltd,7797318572,INR,215.69,INR,17.04228874,INR,690,INR,0.009273426994950727,0.9076023391812855,0.9076023391812855,5409073.82,INR,1.3933228510948157,215.82333333333335,3.917447211194773,1.9550982226379692,2.913836215698433,91.75714941122496,1.0162563,35.88851913477537
CONCOR,Container Corporation of India Limited,418851784358,INR,550.05,INR,10.24005121,INR,944,INR,0.009090909090900823,1.4384508990318035,4.304541575803533,1096996067.85,INR,2.7082798914980937,551.5833333333334,1.9419188397580271,1.2753940056481734,1.5770827443447069,31.848812217830254,1.3959168,32.29679821033286
HUDCO,Housing & Urban Development Corp. Ltd.,433111082501,INR,216.48,INR,18,INR,353.70001,INR,0.0046195777705875666,0.5060587771020026,5.86336740182893,345229531.68,INR,0.6000754223523797,216.73000000000002,2.166018065760691,1.435140030653478,1.7241334816560399,-19.96112339632755,1.9119984,15.579817055178518
GOLDSTAR,Goldstar Power Ltd.,2154309720,INR,8.95,INR,0.87554684,INR,23.35,INR,0,-2.1857923497267873,0.5617977528089768,201374.99999999997,INR,0.22222222222222304,8.933333333333334,2.490992139829508,0.5617977528089768,1.194399956957235,-33.33333333333333,0.017674446,84.43396226415094
NAGAFERT,Nagarjuna Fertilizers & Chemicals Ltd.,3205628493,INR,5.31,INR,2.55,INR,28.4,INR,0,-3.1021897810219126,1.3358778625954082,3057158.1599999997,INR,1.0443686526872356,5.32,4.874652104919976,4.8076923076923075,5.365429808047966,-13.929099473919472,0.5201106,
ESPRIT,Esprit Stones Ltd.,1903746100,INR,86.75,INR,85.05,INR,159.45,INR,0,0.872093023255814,-7.614483493077747,138800,INR,0.05235602094240838,86.75,4.538181612326197,0,3.388471050842605,-94.44444444444444,,12.142037342888337
GODHA,Godha Cabcon & Insulation Limited,699619200,INR,0.58,INR,0.45,INR,25.7833492,INR,0,-1.6949152542372898,1.7543859649122824,1565891.5399999998,INR,0.9631380468982971,0.58,4.148975507744282,3.5087719298245648,3.472474289171207,15.882346376580186,,1.3526119402985073
ADROITINFO,Adroit Infotech Limited,565068295,INR,10.5,INR,3.201393,INR,30.4,INR,0,-1.1299435028248515,-1.2229539040451625,767382,INR,2.6356712154871462,10.4,5.145419897424622,8.040201005025134,4.390840097393078,-21.317758518598268,0.6899807,39.28170594837262
DIL,Debock Industries Limited,310825973,INR,1.91,INR,1.8,INR,76.0784508,INR,0,1.0582010582010593,0.5263157894736847,497262.76999999996,INR,0.9424080168770276,1.9000000000000001,3.5908809491439366,2.6737967914438405,2.67614576872116,-9.267158759035054,0.9383494,6.3077939233817695
AARTISURF.P1,Aarti Surfactants Ltd. Pref Registered Shs,4068531575,INR,150,INR,80.800003,INR,348,INR,0,0,7.142857142857142,150,INR,0.007147962830593281,150,4.5064992757702305,0,2.220446049250313e-15,0,2.283205,8.317022727650775
FLFL,Future Lifestyle Fashions Ltd.,318804282,INR,1.55,INR,1.17,INR,504.35001,INR,0,-7.738095238095231,5.442176870748304,46221,INR,0.6004591035399299,1.5466666666666666,7.009847981295196,10.204081632653072,7.447812413922155,-44.82375797946156,-0.7154224,
ORCHASP,Orchasp Ltd,846808549,INR,2.65,INR,2.11,INR,3.94,INR,0,-2.214022140221404,-2.214022140221404,373101.45,INR,0.321634661512946,2.66,5.840356509383273,4.999999999999996,5.567666382299823,-62.52156182120192,0.09585898,
LIBAS,Libas Consumer Products Ltd.,345377706,INR,13.11,INR,9.85,INR,59.32572331,INR,0,9.249999999999996,13.11475409836065,902846.37,INR,0.941275362715015,13.126666666666665,6.108955808993772,5.5555555555555625,8.426259170591717,-26.284747867227555,1.1939123,
SILLYMONKS,Silly Monks Entertainment Ltd.,172875906,INR,16.89,INR,13.25,INR,37.799999,INR,0,8.33867864015395,3.4926470588235308,419243.58,INR,0.40233014996207184,16.823333333333334,7.047109722822912,7.540173053152032,9.672275679710577,-73.9064618877921,0.18587478,
FCSSOFT,FCS Software Solutions Limited,4120023119.0000005,INR,2.41,INR,0.05,INR,15.4,INR,0,0,0.836820083682009,3870910.6700000004,INR,0.9871870540390025,2.4133333333333336,2.4401827397825016,1.2500000000000104,1.4166782409416874,-11.604251087344753,1.3651527,146.9512195121951
RUCHINFRA,Ruchi Infrastructure Limited,1770186996,INR,7.47,INR,1.1875,INR,73.550003,INR,0,0.809716599190278,0.809716599190278,313060.23,INR,0.7439022874964277,7.46,4.359118611633708,2.8571428571428568,3.681918125127841,-64.98450124073626,1.2723423,21.925447607866158
AILIMITED,Abhishek Integrations Ltd.,,,40.95,INR,9.5,INR,115.2,INR,0,-6.719817767653749,-9.402654867256636,122850.00000000001,INR,0.20202020202020202,40.95,4.7508532915190544,0,0.08140008140007737,100,,
ORTINGLOBE,Ortin Global Ltd,102862112,INR,12.68,INR,9.64,INR,23.9,INR,0,0.3164556962025249,-5.373134328358214,20554.28,INR,0.31245783457661097,12.593333333333334,4.297716186755964,2.093397745571657,1.2989810873669063,48.71559633027523,0.4230893,
VIVIDHA,Visagar Polytex Limited,231233426,INR,0.78,INR,0.1,INR,107.2125,INR,0,0,-4.878048780487796,162858.54,INR,0.7710368466785829,0.7799999999999999,5.196210999120742,2.5974025974025996,3.394338994338997,-2.417673836030023,1.0345477,
DHTL,Docmode Health Technologies Limited,128854800.00000001,INR,41,INR,36.9,INR,288.20001,INR,0,0,-10.869565217391305,328000,INR,5.882352941176471,39.63333333333333,5.449561233046944,11.111111111111114,5.55555555555556,233.33333333333334,,
JSWSTEEL,JSW Steel Limited,2688043029031,INR,1099,INR,16.010001,INR,1115.5,INR,0,2.413568166992833,7.052406000389645,1162538685,INR,0.7437805764506044,1099.9666666666667,1.7725787723814006,1.3632204940530732,1.6953761215377074,24.14430485221545,1.0345904,55.50000505004596
PLADAINFO,Plada Infotech Services Limited,,,19.75,INR,16,INR,60,INR,0,5.053191489361699,5.053191489361699,59250,INR,0.43478260869565216,19.75,5.511046114870279,0,0.17233893323536578,-50,,
UHTL,United Heat Transfer Ltd.,1386341800,INR,72.95,INR,51.5,INR,128.7,INR,0,3.4018426647767623,-0.06849315068492762,145900,INR,0.12987012987012986,72.95,3.5054124852780184,0,2.402738437296921,-75,,25.780118033713823
A2ZINFRA,A2Z Infra Engineering Limited,3413202696,INR,19.25,INR,2.9,INR,500,INR,0,-7.09459459459459,0,2336180,INR,0.514068037768921,19.203333333333333,4.915233320303725,2.855631940772074,1.2152822323102583,-25.58801167439237,1.4392107,34.93647912885662
VINEETLAB,Vineet Laboratories Ltd.,309021215.2,INR,33.9,INR,26.51,INR,124,INR,0,3.7966932026944336,0.23654642223535863,29832,INR,0.020937027132483795,33.95333333333334,2.4046714825860898,0.47197640117995193,1.9930225538821735,-80.62527520915896,0.90384734,
GFSTEELS,Grand Foundry Ltd.,,,9.73,INR,1.2,INR,9.73,INR,0,0,0,3113.6000000000004,INR,0.038055823135561974,9.73,1.048974001036681,0,0,-63.63636363636363,-0.26865286,
